"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Quarter","Tag.Num.","UV1","Species","Status","Crown.Class","DBH","Height","UV2","Live.Crown.Base.Ht.","UV3","Comment.x","Is.Verified","Damage.1","Damage.2","Damage.3","Damage.4","Damage.5","Char.Ht.","Scorch.Ht.","Crown.Scorch..","Report.Date.y","Visited","Plot.Area","Snag.Plot.Area","Break.Pnt..Dia.","Collected.By","Entered.Verif..By","UV1.Description","UV2.Description","UV3.Description","Comment.y","SampleData_CreatedBy","SampleData_CreatedDate","SampleData_ModifiedBy","SampleData_ModifiedDate"
"1147","2025/10/22","FPICO1T08:11","2001/09/14",1,2,33,NA,"PIEN","L","C",16.4,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","2025/10/22","FPICO1T08:11","2001/09/14",1,2,34,NA,"PICO","D","BBD",21.8,NA,NA,NA," overq2_all","","Yes","SNAG","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","2025/10/22","FPICO1T08:11","2001/09/14",1,2,35,NA,"PIEN","L","C",25,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","2025/10/22","FPICO1T08:11","2001/09/14",1,2,36,NA,"PIEN","L","C",24.5,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","2025/10/22","FPICO1T08:11","2001/09/14",1,2,37,NA,"PICO","L","D",30.2,NA,NA,NA," overq2_all","","Yes","SPAR","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","2025/10/22","FPICO1T08:12","1999/07/22",1,1,1,NA,"PICO","L","X",14.7,10,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","2025/10/22","FPICO1T08:12","1999/07/22",1,1,2,NA,"PICO","L","X",9,5,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","2025/10/22","FPICO1T08:12","1999/07/22",1,1,3,NA,"PICO","L","X",3.2,3,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","2025/10/22","FPICO1T08:12","1999/07/22",1,1,4,NA,"PICO","L","X",7.5,6,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","2025/10/22","FPICO1T08:12","1999/07/22",1,1,5,NA,"PICO","L","X",6.6,4,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","2025/10/22","FPICO1T08:12","1999/07/22",1,1,6,NA,"PICO","L","X",7.2,4,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","2025/10/22","FPICO1T08:12","1999/07/22",1,1,7,NA,"PICO","L","X",12.4,10,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","2025/10/22","FPICO1T08:12","1999/07/22",1,1,8,NA,"PICO","L","X",12.9,9,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","2025/10/22","FPICO1T08:12","1999/07/22",1,2,10,NA,"PICO","L","X",2.6,2,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","2025/10/22","FPICO1T08:12","1999/07/22",1,2,11,NA,"PICO","L","X",12.5,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","2025/10/22","FPICO1T08:12","1999/07/22",1,2,12,NA,"PICO","L","X",6,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","2025/10/22","FPICO1T08:12","1999/07/22",1,2,13,NA,"PICO","D","X",7.1,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164","2025/10/22","FPICO1T08:12","1999/07/22",1,2,14,NA,"PICO","D","X",3.7,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165","2025/10/22","FPICO1T08:12","1999/07/22",1,2,15,NA,"PICO","L","X",11.6,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","2025/10/22","FPICO1T08:12","1999/07/22",1,2,16,NA,"PICO","L","X",5.6,6,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","2025/10/22","FPICO1T08:12","1999/07/22",1,2,17,NA,"PICO","D","X",2.6,2,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168","2025/10/22","FPICO1T08:12","1999/07/22",1,2,18,NA,"PICO","L","X",6,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","2025/10/22","FPICO1T08:12","1999/07/22",1,2,19,NA,"PICO","L","X",12,9,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","2025/10/22","FPICO1T08:12","1999/07/22",1,2,20,NA,"PICO","D","X",11.2,9,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","2025/10/22","FPICO1T08:12","1999/07/22",1,2,21,NA,"PICO","D","X",13.9,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","2025/10/22","FPICO1T08:12","1999/07/22",1,2,22,NA,"PICO","D","X",3.7,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","2025/10/22","FPICO1T08:12","1999/07/22",1,2,23,NA,"PICO","L","X",9.1,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","2025/10/22","FPICO1T08:12","1999/07/22",1,2,24,NA,"PICO","L","X",14.7,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","2025/10/22","FPICO1T08:12","1999/07/22",1,2,25,NA,"PICO","L","X",13.4,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","2025/10/22","FPICO1T08:12","1999/07/22",1,2,26,NA,"PICO","L","X",6.4,7,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","2025/10/22","FPICO1T08:12","1999/07/22",1,2,27,NA,"PICO","D","X",5.1,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","2025/10/22","FPICO1T08:12","1999/07/22",1,2,28,NA,"PICO","L","X",5.5,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","2025/10/22","FPICO1T08:12","1999/07/22",1,2,29,NA,"PICO","L","X",8.6,8,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","2025/10/22","FPICO1T08:12","1999/07/22",1,2,30,NA,"PICO","L","X",8.9,8,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","2025/10/22","FPICO1T08:12","1999/07/22",1,2,31,NA,"PICO","D","X",4.8,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","2025/10/22","FPICO1T08:12","1999/07/22",1,2,32,NA,"PICO","L","X",7.6,6,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","2025/10/22","FPICO1T08:12","1999/07/22",1,2,33,NA,"PICO","L","X",8.6,6,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","2025/10/22","FPICO1T08:12","1999/07/22",1,2,34,NA,"PICO","L","X",7.3,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","2025/10/22","FPICO1T08:12","1999/07/22",1,2,35,NA,"PICO","D","X",9.5,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","2025/10/22","FPICO1T08:12","1999/07/22",1,2,36,NA,"PICO","L","X",5.6,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","2025/10/22","FPICO1T08:12","1999/07/22",1,2,37,NA,"PICO","D","X",4.6,6,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","2025/10/22","FPICO1T08:12","1999/07/22",1,1,1,NA,"PICO","L","C",24.4,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","2025/10/22","FPICO1T08:12","1999/07/22",1,1,2,NA,"PICO","L","D",41.1,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","2025/10/22","FPICO1T08:12","1999/07/22",1,1,3,NA,"PICO","D","RS",33.2,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","2025/10/22","FPICO1T08:12","1999/07/22",1,1,4,NA,"PICO","L","I",26.3,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","2025/10/22","FPICO1T08:12","1999/07/22",1,1,5,NA,"PICO","D","RS",25,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","2025/10/22","FPICO1T08:12","1999/07/22",1,1,6,NA,"PICO","L","C",32.3,NA,NA,NA," overq1_all","","Yes","WOND","CONK","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","2025/10/22","FPICO1T08:12","1999/07/22",1,1,7,NA,"ABLA","L","SC",17,NA,NA,NA," overq1_all","","Yes","INSE","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","2025/10/22","FPICO1T08:12","1999/07/22",1,1,8,NA,"PICO","L","D",39.8,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","2025/10/22","FPICO1T08:12","1999/07/22",1,1,9,NA,"PICO","D","LBS",39,NA,NA,NA," overq1_all","","Yes","TWIN","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","2025/10/22","FPICO1T08:12","1999/07/22",1,1,10,NA,"PICO","D","LBS",17.6,NA,NA,NA," overq1_all","","Yes","TWIN","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","2025/10/22","FPICO1T08:12","1999/07/22",1,1,11,NA,"PIEN","L","D",44.2,NA,NA,NA," overq1_all","","Yes","INSE","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","2025/10/22","FPICO1T08:12","1999/07/22",1,1,12,NA,"PICO","L","C",28.8,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","2025/10/22","FPICO1T08:12","1999/07/22",1,1,13,NA,"PICO","L","I",17.2,NA,NA,NA," overq1_all","","Yes","CROK","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","2025/10/22","FPICO1T08:12","1999/07/22",1,2,14,NA,"PICO","L","D",29.2,NA,NA,NA," overq2_all","","Yes","CROK","WOND","INSE",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","2025/10/22","FPICO1T08:12","1999/07/22",1,2,15,NA,"PICO","L","D",29.7,NA,NA,NA," overq2_all","","Yes","WOND","SPAR","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","2025/10/22","FPICO1T08:12","1999/07/22",1,2,16,NA,"PICO","L","C",27.8,NA,NA,NA," overq2_all","","Yes","CROK","SPAR","INSE",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","2025/10/22","FPICO1T08:12","1999/07/22",1,2,17,NA,"PICO","D","CS",19.1,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","2025/10/22","FPICO1T08:12","1999/07/22",1,2,18,NA,"PICO","L","C",33.6,NA,NA,NA," overq2_all","","Yes","LEAN","WOND","DTOP",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206","2025/10/22","FPICO1T08:12","1999/07/22",1,2,19,NA,"PICO","L","I",20.1,NA,NA,NA," overq2_all","","Yes","SPAR","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","2025/10/22","FPICO1T08:12","1999/07/22",1,2,20,NA,"PICO","D","LBS",16.3,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","2025/10/22","FPICO1T08:12","1999/07/22",1,2,21,NA,"PICO","L","C",20.2,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","2025/10/22","FPICO1T08:12","1999/07/22",1,2,22,NA,"PICO","D","RS",43.8,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","2025/10/22","FPICO1T08:12","1999/07/22",1,2,23,NA,"PICO","L","C",27,NA,NA,NA," overq2_all","","Yes","FORK","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","2025/10/22","FPICO1T08:12","1999/07/22",1,2,24,NA,"PICO","L","I",17.7,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","2025/10/22","FPICO1T08:12","1999/07/22",1,2,25,NA,"PICO","D","CS",27.2,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","2025/10/22","FPICO1T08:12","1999/07/22",1,2,26,NA,"PICO","L","D",52.6,NA,NA,NA," overq2_all","","Yes","CROK","WOND","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","2025/10/22","FPICO1T08:12","1999/07/22",1,2,27,NA,"PICO","L","D",45.6,NA,NA,NA," overq2_all","","Yes","FORK","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","2025/10/22","FPICO1T08:12","1999/07/22",1,2,28,NA,"PICO","L","D",45.1,NA,NA,NA," overq2_all","","Yes","FORK","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","2025/10/22","FPICO1T08:12","1999/11/10",1,1,1,NA,"PICO","L","X",14.7,10,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","2025/10/22","FPICO1T08:12","1999/11/10",1,1,2,NA,"PICO","L","X",9,5,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","2025/10/22","FPICO1T08:12","1999/11/10",1,1,3,NA,"PICO","L","X",3.2,3,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","2025/10/22","FPICO1T08:12","1999/11/10",1,1,4,NA,"PICO","L","X",7.5,6,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","2025/10/22","FPICO1T08:12","1999/11/10",1,1,5,NA,"PICO","L","X",6.6,4,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","2025/10/22","FPICO1T08:12","1999/11/10",1,1,6,NA,"PICO","L","X",7.2,4,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","2025/10/22","FPICO1T08:12","1999/11/10",1,1,7,NA,"PICO","L","X",12.4,10,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","2025/10/22","FPICO1T08:12","1999/11/10",1,1,8,NA,"PICO","L","X",12.9,9,NA,NA," poleq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","2025/10/22","FPICO1T08:12","1999/11/10",1,2,10,NA,"PICO","L","X",2.6,2,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","2025/10/22","FPICO1T08:12","1999/11/10",1,2,11,NA,"PICO","L","X",12.5,10,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","2025/10/22","FPICO1T08:12","1999/11/10",1,2,12,NA,"PICO","L","X",6,5,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","2025/10/22","FPICO1T08:12","1999/11/10",1,2,13,NA,"PICO","D","X",7.1,3,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","2025/10/22","FPICO1T08:12","1999/11/10",1,2,14,NA,"PICO","D","X",3.7,4,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","2025/10/22","FPICO1T08:12","1999/11/10",1,2,15,NA,"PICO","L","X",11.6,10,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","2025/10/22","FPICO1T08:12","1999/11/10",1,2,16,NA,"PICO","L","X",5.6,6,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","2025/10/22","FPICO1T08:12","1999/11/10",1,2,17,NA,"PICO","D","X",2.6,2,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","2025/10/22","FPICO1T08:12","1999/11/10",1,2,18,NA,"PICO","L","X",6,4,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","2025/10/22","FPICO1T08:12","1999/11/10",1,2,19,NA,"PICO","L","X",12,9,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","2025/10/22","FPICO1T08:12","1999/11/10",1,2,20,NA,"PICO","D","X",11.2,9,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","2025/10/22","FPICO1T08:12","1999/11/10",1,2,21,NA,"PICO","D","X",13.9,10,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","2025/10/22","FPICO1T08:12","1999/11/10",1,2,22,NA,"PICO","D","X",3.7,3,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","2025/10/22","FPICO1T08:12","1999/11/10",1,2,23,NA,"PICO","L","X",9.1,10,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","2025/10/22","FPICO1T08:12","1999/11/10",1,2,24,NA,"PICO","L","X",14.7,10,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","2025/10/22","FPICO1T08:12","1999/11/10",1,2,25,NA,"PICO","L","X",13.4,10,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","2025/10/22","FPICO1T08:12","1999/11/10",1,2,26,NA,"PICO","L","X",6.4,7,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","2025/10/22","FPICO1T08:12","1999/11/10",1,2,27,NA,"PICO","D","X",5.1,3,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","2025/10/22","FPICO1T08:12","1999/11/10",1,2,28,NA,"PICO","L","X",5.5,5,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","2025/10/22","FPICO1T08:12","1999/11/10",1,2,29,NA,"PICO","L","X",8.6,8,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
